event_name,performance_id,date,time,status,max_selectable_quantity,performance_url,checked_at,evidence
The Odyssey,79140,2026-07-20,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140,2026-07-20T20:55:13+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79161,2026-07-20,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79161,2026-07-20T20:55:18+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79167,2026-07-21,12:40 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79167,2026-07-20T20:55:23+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79156,2026-07-21,4:05 PM,AVAILABLE,4,https://my.pacificsciencecenter.org/79140/79156,2026-07-20T20:55:28+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 4; positive zone availability count(s): 4; Add To Cart button disabled pending a selection
The Odyssey,79162,2026-07-21,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79162,2026-07-20T20:55:33+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79168,2026-07-22,12:40 PM,AVAILABLE,47,https://my.pacificsciencecenter.org/79140/79168,2026-07-20T20:55:38+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 47; positive zone availability count(s): 47; Add To Cart button disabled pending a selection
The Odyssey,79157,2026-07-22,4:05 PM,AVAILABLE,1,https://my.pacificsciencecenter.org/79140/79157,2026-07-20T20:55:42+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 1; positive zone availability count(s): 1; Add To Cart button disabled pending a selection
The Odyssey,79163,2026-07-22,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79163,2026-07-20T20:55:47+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79169,2026-07-23,12:40 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79169,2026-07-20T20:55:51+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 94; Add To Cart button disabled pending a selection
The Odyssey,79176,2026-07-23,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79176,2026-07-20T20:55:56+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79191,2026-07-23,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79191,2026-07-20T20:56:00+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79170,2026-07-24,12:40 PM,AVAILABLE,26,https://my.pacificsciencecenter.org/79140/79170,2026-07-20T20:56:05+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 26; positive zone availability count(s): 26; Add To Cart button disabled pending a selection
The Odyssey,79177,2026-07-24,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79177,2026-07-20T20:56:09+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79192,2026-07-24,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79192,2026-07-20T20:56:14+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79171,2026-07-25,12:40 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79171,2026-07-20T20:56:19+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79178,2026-07-25,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79178,2026-07-20T20:56:23+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79193,2026-07-25,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79193,2026-07-20T20:56:27+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79172,2026-07-26,12:40 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79172,2026-07-20T20:56:33+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79179,2026-07-26,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79179,2026-07-20T20:56:38+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79194,2026-07-26,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79194,2026-07-20T20:56:43+00:00,main document HTTP 200; explicit 'Sold Out!' text
