event_name,performance_id,date,time,status,max_selectable_quantity,performance_url,checked_at,evidence
The Odyssey,79140,2026-07-22,12:40 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140,2026-07-22T09:35:09+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79157,2026-07-22,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79157,2026-07-22T09:35:13+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79163,2026-07-22,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79163,2026-07-22T09:35:17+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79169,2026-07-23,12:40 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79169,2026-07-22T09:35:21+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79176,2026-07-23,4:05 PM,AVAILABLE,1,https://my.pacificsciencecenter.org/79140/79176,2026-07-22T09:35:25+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 1; positive zone availability count(s): 1; Add To Cart button disabled pending a selection
The Odyssey,79191,2026-07-23,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79191,2026-07-22T09:35:29+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79170,2026-07-24,12:40 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79170,2026-07-22T09:35:33+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79177,2026-07-24,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79177,2026-07-22T09:35:37+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79192,2026-07-24,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79192,2026-07-22T09:35:41+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79171,2026-07-25,12:40 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79171,2026-07-22T09:35:45+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79178,2026-07-25,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79178,2026-07-22T09:35:49+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79193,2026-07-25,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79193,2026-07-22T09:35:54+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79172,2026-07-26,12:40 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79172,2026-07-22T09:35:58+00:00,main document HTTP 200; explicit 'Sold Out!' text
