event_name,performance_id,date,time,status,max_selectable_quantity,performance_url,checked_at,evidence
The Odyssey,79140,2026-07-27,12:40 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140,2026-07-26T09:35:09+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 80; Add To Cart button disabled pending a selection
The Odyssey,79180,2026-07-27,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79180,2026-07-26T09:35:12+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79195,2026-07-27,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79195,2026-07-26T09:35:16+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,80459,2026-07-28,12:40 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80459,2026-07-26T09:35:19+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 173; Add To Cart button disabled pending a selection
The Odyssey,79181,2026-07-28,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79181,2026-07-26T09:35:23+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79196,2026-07-28,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79196,2026-07-26T09:35:27+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,80460,2026-07-29,12:40 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80460,2026-07-26T09:35:31+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 179; Add To Cart button disabled pending a selection
The Odyssey,79182,2026-07-29,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79182,2026-07-26T09:35:34+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79197,2026-07-29,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79197,2026-07-26T09:35:38+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,80461,2026-07-30,12:40 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80461,2026-07-26T09:35:42+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 176; Add To Cart button disabled pending a selection
The Odyssey,79183,2026-07-30,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79183,2026-07-26T09:35:45+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79198,2026-07-30,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79198,2026-07-26T09:35:48+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79173,2026-07-31,12:40 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79173,2026-07-26T09:35:52+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79184,2026-07-31,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79184,2026-07-26T09:35:56+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79199,2026-07-31,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79199,2026-07-26T09:35:59+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79174,2026-08-01,12:40 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79174,2026-07-26T09:36:03+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79185,2026-08-01,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79185,2026-07-26T09:36:07+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79200,2026-08-01,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79200,2026-07-26T09:36:11+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79175,2026-08-02,12:40 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79175,2026-07-26T09:36:14+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79186,2026-08-02,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79186,2026-07-26T09:36:18+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79201,2026-08-02,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79201,2026-07-26T09:36:22+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79187,2026-08-03,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79187,2026-07-26T09:36:25+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79202,2026-08-03,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79202,2026-07-26T09:36:29+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79188,2026-08-04,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79188,2026-07-26T09:36:32+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 54; Add To Cart button disabled pending a selection
The Odyssey,79203,2026-08-04,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79203,2026-07-26T09:36:36+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79189,2026-08-05,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79189,2026-07-26T09:36:40+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 109; Add To Cart button disabled pending a selection
The Odyssey,79204,2026-08-05,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79204,2026-07-26T09:36:44+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79190,2026-08-06,4:05 PM,AVAILABLE,38,https://my.pacificsciencecenter.org/79140/79190,2026-07-26T09:36:48+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 38; positive zone availability count(s): 38; Add To Cart button disabled pending a selection
The Odyssey,79205,2026-08-06,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79205,2026-07-26T09:36:51+00:00,main document HTTP 200; explicit 'Sold Out!' text
