event_name,performance_id,date,time,status,max_selectable_quantity,performance_url,checked_at,evidence
The Odyssey,79140,2026-07-21,12:40 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140,2026-07-21T09:35:18+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79156,2026-07-21,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79156,2026-07-21T09:35:22+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79162,2026-07-21,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79162,2026-07-21T09:35:25+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79168,2026-07-22,12:40 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79168,2026-07-21T09:35:28+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79157,2026-07-22,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79157,2026-07-21T09:36:33+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79163,2026-07-22,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79163,2026-07-21T09:36:36+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79169,2026-07-23,12:40 PM,AVAILABLE,42,https://my.pacificsciencecenter.org/79140/79169,2026-07-21T09:36:40+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 42; positive zone availability count(s): 42; Add To Cart button disabled pending a selection
The Odyssey,79176,2026-07-23,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79176,2026-07-21T09:36:43+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79191,2026-07-23,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79191,2026-07-21T09:36:46+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79170,2026-07-24,12:40 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79170,2026-07-21T09:36:49+00:00,main document HTTP 200; explicit 'Sold Out!' text
