event_name,performance_id,date,time,status,max_selectable_quantity,performance_url,checked_at,evidence
The Odyssey,79140,2026-08-10,4:00 PM,AVAILABLE,28,https://my.pacificsciencecenter.org/79140,2026-08-10T20:55:08+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 28; positive zone availability count(s): 28; Add To Cart button disabled pending a selection
The Odyssey,80631,2026-08-10,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/80631,2026-08-10T20:55:12+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,80619,2026-08-11,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80619,2026-08-10T20:55:16+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 136; Add To Cart button disabled pending a selection
The Odyssey,80632,2026-08-11,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/80632,2026-08-10T20:55:19+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,80620,2026-08-12,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80620,2026-08-10T20:55:23+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 233; Add To Cart button disabled pending a selection
The Odyssey,80633,2026-08-12,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80633,2026-08-10T20:55:27+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 116; Add To Cart button disabled pending a selection
The Odyssey,80621,2026-08-13,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80621,2026-08-10T20:55:32+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 224; Add To Cart button disabled pending a selection
The Odyssey,80634,2026-08-13,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80634,2026-08-10T20:55:36+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 129; Add To Cart button disabled pending a selection
The Odyssey,80635,2026-08-14,7:30 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80635,2026-08-10T20:55:41+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80635_20260810205541.html, output/unknown/odyssey_80635_20260810205541.png"
The Odyssey,80623,2026-08-15,4:00 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80623,2026-08-10T20:55:45+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80623_20260810205545.html, output/unknown/odyssey_80623_20260810205545.png"
The Odyssey,80636,2026-08-15,7:30 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80636,2026-08-10T20:55:50+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80636_20260810205550.html, output/unknown/odyssey_80636_20260810205550.png"
The Odyssey,80624,2026-08-16,4:00 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80624,2026-08-10T20:55:54+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80624_20260810205554.html, output/unknown/odyssey_80624_20260810205554.png"
The Odyssey,80637,2026-08-16,7:30 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80637,2026-08-10T20:55:59+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80637_20260810205559.html, output/unknown/odyssey_80637_20260810205559.png"
The Odyssey,80625,2026-08-17,4:00 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80625,2026-08-10T20:56:03+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80625_20260810205603.html, output/unknown/odyssey_80625_20260810205603.png"
The Odyssey,80638,2026-08-17,7:30 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80638,2026-08-10T20:56:07+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80638_20260810205607.html, output/unknown/odyssey_80638_20260810205607.png"
