event_name,performance_id,date,time,status,max_selectable_quantity,performance_url,checked_at,evidence
The Odyssey,79140,2026-08-05,12:40 PM,AVAILABLE,15,https://my.pacificsciencecenter.org/79140,2026-08-05T09:35:08+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 15; positive zone availability count(s): 15; Add To Cart button disabled pending a selection
The Odyssey,79189,2026-08-05,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79189,2026-08-05T09:35:12+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79204,2026-08-05,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79204,2026-08-05T09:35:15+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,80602,2026-08-06,12:40 PM,AVAILABLE,28,https://my.pacificsciencecenter.org/79140/80602,2026-08-05T09:35:19+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 28; positive zone availability count(s): 28; Add To Cart button disabled pending a selection
The Odyssey,79190,2026-08-06,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79190,2026-08-05T09:35:23+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79205,2026-08-06,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79205,2026-08-05T09:35:27+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,80614,2026-08-07,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80614,2026-08-05T09:35:30+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 243; Add To Cart button disabled pending a selection
The Odyssey,80615,2026-08-07,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80615,2026-08-05T09:35:34+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 217; Add To Cart button disabled pending a selection
The Odyssey,80616,2026-08-08,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80616,2026-08-05T09:35:38+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 234; Add To Cart button disabled pending a selection
The Odyssey,80629,2026-08-08,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80629,2026-08-05T09:35:42+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 263; Add To Cart button disabled pending a selection
