event_name,performance_id,date,time,status,max_selectable_quantity,performance_url,checked_at,evidence
The Odyssey,79140,2026-07-18,12:40 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140,2026-07-18T09:35:08+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79153,2026-07-18,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79153,2026-07-18T09:35:11+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79159,2026-07-18,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79159,2026-07-18T09:35:14+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79165,2026-07-19,12:40 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79165,2026-07-18T09:35:17+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79154,2026-07-19,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79154,2026-07-18T09:35:20+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79160,2026-07-19,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79160,2026-07-18T09:35:23+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79166,2026-07-20,12:40 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79166,2026-07-18T09:35:26+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79155,2026-07-20,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79155,2026-07-18T09:35:30+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79161,2026-07-20,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79161,2026-07-18T09:35:33+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79167,2026-07-21,12:40 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79167,2026-07-18T09:35:36+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 108; Add To Cart button disabled pending a selection
