event_name,performance_id,date,time,status,max_selectable_quantity,performance_url,checked_at,evidence
The Odyssey,79140,2026-08-06,12:40 PM,AVAILABLE,2,https://my.pacificsciencecenter.org/79140,2026-08-06T09:35:09+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 2; positive zone availability count(s): 2; Add To Cart button disabled pending a selection
The Odyssey,79190,2026-08-06,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79190,2026-08-06T09:35:12+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79205,2026-08-06,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79205,2026-08-06T09:35:16+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,80614,2026-08-07,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80614,2026-08-06T09:35:19+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 170; Add To Cart button disabled pending a selection
The Odyssey,80615,2026-08-07,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80615,2026-08-06T09:35:23+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 93; Add To Cart button disabled pending a selection
The Odyssey,80616,2026-08-08,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80616,2026-08-06T09:35:27+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 161; Add To Cart button disabled pending a selection
The Odyssey,80629,2026-08-08,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80629,2026-08-06T09:35:31+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 194; Add To Cart button disabled pending a selection
The Odyssey,80617,2026-08-09,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80617,2026-08-06T09:35:34+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 167; Add To Cart button disabled pending a selection
The Odyssey,80630,2026-08-09,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80630,2026-08-06T09:35:38+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 234; Add To Cart button disabled pending a selection
The Odyssey,80618,2026-08-10,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80618,2026-08-06T09:35:42+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 250; Add To Cart button disabled pending a selection
The Odyssey,80631,2026-08-10,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80631,2026-08-06T09:35:46+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 226; Add To Cart button disabled pending a selection
The Odyssey,80619,2026-08-11,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80619,2026-08-06T09:35:50+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 270; Add To Cart button disabled pending a selection
The Odyssey,80632,2026-08-11,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80632,2026-08-06T09:35:54+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 253; Add To Cart button disabled pending a selection
The Odyssey,80620,2026-08-12,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80620,2026-08-06T09:35:58+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 270; Add To Cart button disabled pending a selection
The Odyssey,80633,2026-08-12,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80633,2026-08-06T09:36:03+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 251; Add To Cart button disabled pending a selection
The Odyssey,80621,2026-08-13,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80621,2026-08-06T09:36:07+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 278; Add To Cart button disabled pending a selection
The Odyssey,80634,2026-08-13,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80634,2026-08-06T09:36:11+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 245; Add To Cart button disabled pending a selection
The Odyssey,80622,2026-08-14,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80622,2026-08-06T09:36:15+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 271; Add To Cart button disabled pending a selection
The Odyssey,80635,2026-08-14,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80635,2026-08-06T09:36:19+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 263; Add To Cart button disabled pending a selection
The Odyssey,80623,2026-08-15,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80623,2026-08-06T09:36:23+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 245; Add To Cart button disabled pending a selection
The Odyssey,80636,2026-08-15,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80636,2026-08-06T09:36:27+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 272; Add To Cart button disabled pending a selection
The Odyssey,80624,2026-08-16,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80624,2026-08-06T09:36:32+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 246; Add To Cart button disabled pending a selection
