event_name,performance_id,date,time,status,max_selectable_quantity,performance_url,checked_at,evidence
The Odyssey,79140,2026-08-15,4:00 PM,AVAILABLE,2,https://my.pacificsciencecenter.org/79140,2026-08-15T09:35:09+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 2; positive zone availability count(s): 2; Add To Cart button disabled pending a selection
The Odyssey,80636,2026-08-15,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80636,2026-08-15T09:35:12+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 179; Add To Cart button disabled pending a selection
The Odyssey,80624,2026-08-16,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80624,2026-08-15T09:35:16+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 131; Add To Cart button disabled pending a selection
The Odyssey,80637,2026-08-16,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80637,2026-08-15T09:35:20+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 239; Add To Cart button disabled pending a selection
The Odyssey,80625,2026-08-17,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80625,2026-08-15T09:35:25+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 246; Add To Cart button disabled pending a selection
The Odyssey,80638,2026-08-17,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80638,2026-08-15T09:35:30+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 233; Add To Cart button disabled pending a selection
The Odyssey,80626,2026-08-18,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80626,2026-08-15T09:35:34+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 261; Add To Cart button disabled pending a selection
The Odyssey,80639,2026-08-18,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80639,2026-08-15T09:35:38+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 259; Add To Cart button disabled pending a selection
The Odyssey,80627,2026-08-19,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80627,2026-08-15T09:35:42+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 251; Add To Cart button disabled pending a selection
The Odyssey,80640,2026-08-19,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80640,2026-08-15T09:35:46+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 248; Add To Cart button disabled pending a selection
The Odyssey,80628,2026-08-20,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80628,2026-08-15T09:35:49+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 268; Add To Cart button disabled pending a selection
The Odyssey,80641,2026-08-20,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80641,2026-08-15T09:35:53+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 260; Add To Cart button disabled pending a selection
