event_name,performance_id,date,time,status,max_selectable_quantity,performance_url,checked_at,evidence
The Odyssey,79140,2026-07-27,12:40 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140,2026-07-24T22:20:41+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 167; Add To Cart button disabled pending a selection
The Odyssey,79180,2026-07-27,4:05 PM,AVAILABLE,2,https://my.pacificsciencecenter.org/79140/79180,2026-07-24T22:20:47+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 2; positive zone availability count(s): 2; Add To Cart button disabled pending a selection
The Odyssey,79195,2026-07-27,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79195,2026-07-24T22:20:51+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,80459,2026-07-28,12:40 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80459,2026-07-24T22:20:55+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 232; Add To Cart button disabled pending a selection
The Odyssey,79181,2026-07-28,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79181,2026-07-24T22:20:59+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79196,2026-07-28,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79196,2026-07-24T22:21:04+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,80460,2026-07-29,12:40 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80460,2026-07-24T22:21:08+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 235; Add To Cart button disabled pending a selection
The Odyssey,79182,2026-07-29,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79182,2026-07-24T22:21:12+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79197,2026-07-29,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79197,2026-07-24T22:21:18+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,80461,2026-07-30,12:40 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80461,2026-07-24T22:21:21+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 244; Add To Cart button disabled pending a selection
The Odyssey,79183,2026-07-30,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79183,2026-07-24T22:21:25+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79198,2026-07-30,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79198,2026-07-24T22:21:29+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79173,2026-07-31,12:40 PM,AVAILABLE,12,https://my.pacificsciencecenter.org/79140/79173,2026-07-24T22:21:33+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 12; positive zone availability count(s): 12; Add To Cart button disabled pending a selection
The Odyssey,79184,2026-07-31,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79184,2026-07-24T22:21:36+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79199,2026-07-31,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79199,2026-07-24T22:21:40+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79174,2026-08-01,12:40 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79174,2026-07-24T22:21:43+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79185,2026-08-01,4:05 PM,AVAILABLE,2,https://my.pacificsciencecenter.org/79140/79185,2026-07-24T22:21:48+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 2; positive zone availability count(s): 2; Add To Cart button disabled pending a selection
The Odyssey,79200,2026-08-01,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79200,2026-07-24T22:21:52+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79175,2026-08-02,12:40 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79175,2026-07-24T22:21:55+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79186,2026-08-02,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79186,2026-07-24T22:21:59+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79201,2026-08-02,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79201,2026-07-24T22:22:03+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79187,2026-08-03,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79187,2026-07-24T22:22:07+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 105; Add To Cart button disabled pending a selection
The Odyssey,79202,2026-08-03,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79202,2026-07-24T22:22:11+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79188,2026-08-04,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79188,2026-07-24T22:22:15+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 150; Add To Cart button disabled pending a selection
The Odyssey,79203,2026-08-04,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79203,2026-07-24T22:22:22+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79189,2026-08-05,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79189,2026-07-24T22:22:26+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 183; Add To Cart button disabled pending a selection
The Odyssey,79204,2026-08-05,7:30 PM,AVAILABLE,21,https://my.pacificsciencecenter.org/79140/79204,2026-07-24T22:22:31+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 21; positive zone availability count(s): 21; Add To Cart button disabled pending a selection
The Odyssey,79190,2026-08-06,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79190,2026-07-24T22:22:35+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 142; Add To Cart button disabled pending a selection
The Odyssey,79205,2026-08-06,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79205,2026-07-24T22:22:39+00:00,main document HTTP 200; explicit 'Sold Out!' text
