event_name,performance_id,date,time,status,max_selectable_quantity,performance_url,checked_at,evidence
The Odyssey,79140,2026-08-05,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140,2026-08-05T20:55:10+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79204,2026-08-05,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79204,2026-08-05T20:55:14+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,80602,2026-08-06,12:40 PM,AVAILABLE,7,https://my.pacificsciencecenter.org/79140/80602,2026-08-05T20:55:17+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 7; positive zone availability count(s): 7; Add To Cart button disabled pending a selection
The Odyssey,79190,2026-08-06,4:05 PM,AVAILABLE,1,https://my.pacificsciencecenter.org/79140/79190,2026-08-05T20:55:21+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 1; positive zone availability count(s): 1; Add To Cart button disabled pending a selection
The Odyssey,79205,2026-08-06,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79205,2026-08-05T20:55:25+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,80614,2026-08-07,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80614,2026-08-05T20:55:29+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 213; Add To Cart button disabled pending a selection
The Odyssey,80615,2026-08-07,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80615,2026-08-05T20:55:33+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 164; Add To Cart button disabled pending a selection
The Odyssey,80616,2026-08-08,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80616,2026-08-05T20:55:37+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 203; Add To Cart button disabled pending a selection
The Odyssey,80629,2026-08-08,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80629,2026-08-05T20:55:41+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 246; Add To Cart button disabled pending a selection
The Odyssey,80617,2026-08-09,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80617,2026-08-05T20:55:44+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 218; Add To Cart button disabled pending a selection
The Odyssey,80630,2026-08-09,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80630,2026-08-05T20:55:48+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 250; Add To Cart button disabled pending a selection
The Odyssey,80618,2026-08-10,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80618,2026-08-05T20:55:52+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 262; Add To Cart button disabled pending a selection
The Odyssey,80631,2026-08-10,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80631,2026-08-05T20:55:55+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 251; Add To Cart button disabled pending a selection
The Odyssey,80619,2026-08-11,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80619,2026-08-05T20:56:00+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 273; Add To Cart button disabled pending a selection
The Odyssey,80632,2026-08-11,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80632,2026-08-05T20:56:06+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 267; Add To Cart button disabled pending a selection
The Odyssey,80620,2026-08-12,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80620,2026-08-05T20:56:11+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 270; Add To Cart button disabled pending a selection
The Odyssey,80633,2026-08-12,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80633,2026-08-05T20:56:15+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 266; Add To Cart button disabled pending a selection
The Odyssey,80621,2026-08-13,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80621,2026-08-05T20:56:19+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 276; Add To Cart button disabled pending a selection
The Odyssey,80634,2026-08-13,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80634,2026-08-05T20:56:23+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 261; Add To Cart button disabled pending a selection
The Odyssey,80622,2026-08-14,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80622,2026-08-05T20:56:27+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 276; Add To Cart button disabled pending a selection
The Odyssey,80635,2026-08-14,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80635,2026-08-05T20:56:32+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 273; Add To Cart button disabled pending a selection
The Odyssey,80623,2026-08-15,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80623,2026-08-05T20:56:36+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 260; Add To Cart button disabled pending a selection
The Odyssey,80636,2026-08-15,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80636,2026-08-05T20:56:40+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 280; Add To Cart button disabled pending a selection
The Odyssey,80624,2026-08-16,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80624,2026-08-05T20:56:45+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 263; Add To Cart button disabled pending a selection
