event_name,performance_id,date,time,status,max_selectable_quantity,performance_url,checked_at,evidence
The Odyssey,79140,2026-08-10,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140,2026-08-10T09:35:08+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 79; Add To Cart button disabled pending a selection
The Odyssey,80631,2026-08-10,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/80631,2026-08-10T09:35:12+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,80619,2026-08-11,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80619,2026-08-10T09:35:17+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 158; Add To Cart button disabled pending a selection
The Odyssey,80632,2026-08-11,7:30 PM,AVAILABLE,33,https://my.pacificsciencecenter.org/79140/80632,2026-08-10T09:35:22+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 33; positive zone availability count(s): 33; Add To Cart button disabled pending a selection
The Odyssey,80620,2026-08-12,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80620,2026-08-10T09:35:27+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 242; Add To Cart button disabled pending a selection
The Odyssey,80633,2026-08-12,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80633,2026-08-10T09:35:31+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 125; Add To Cart button disabled pending a selection
The Odyssey,80621,2026-08-13,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80621,2026-08-10T09:35:35+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 234; Add To Cart button disabled pending a selection
The Odyssey,80634,2026-08-13,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80634,2026-08-10T09:35:40+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 145; Add To Cart button disabled pending a selection
The Odyssey,80635,2026-08-14,7:30 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80635,2026-08-10T09:35:45+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80635_20260810093545.html, output/unknown/odyssey_80635_20260810093545.png"
The Odyssey,80623,2026-08-15,4:00 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80623,2026-08-10T09:35:49+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80623_20260810093549.html, output/unknown/odyssey_80623_20260810093549.png"
The Odyssey,80636,2026-08-15,7:30 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80636,2026-08-10T09:35:54+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80636_20260810093554.html, output/unknown/odyssey_80636_20260810093554.png"
The Odyssey,80624,2026-08-16,4:00 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80624,2026-08-10T09:35:59+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80624_20260810093559.html, output/unknown/odyssey_80624_20260810093559.png"
The Odyssey,80637,2026-08-16,7:30 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80637,2026-08-10T09:36:03+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80637_20260810093603.html, output/unknown/odyssey_80637_20260810093603.png"
The Odyssey,80625,2026-08-17,4:00 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80625,2026-08-10T09:36:07+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80625_20260810093607.html, output/unknown/odyssey_80625_20260810093607.png"
The Odyssey,80638,2026-08-17,7:30 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80638,2026-08-10T09:36:12+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80638_20260810093612.html, output/unknown/odyssey_80638_20260810093612.png"
The Odyssey,80626,2026-08-18,4:00 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80626,2026-08-10T09:36:17+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80626_20260810093617.html, output/unknown/odyssey_80626_20260810093617.png"
The Odyssey,80639,2026-08-18,7:30 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80639,2026-08-10T09:36:22+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80639_20260810093622.html, output/unknown/odyssey_80639_20260810093622.png"
The Odyssey,80627,2026-08-19,4:00 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80627,2026-08-10T09:36:26+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80627_20260810093626.html, output/unknown/odyssey_80627_20260810093626.png"
The Odyssey,80640,2026-08-19,7:30 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80640,2026-08-10T09:36:30+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80640_20260810093630.html, output/unknown/odyssey_80640_20260810093630.png"
The Odyssey,80628,2026-08-20,4:00 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80628,2026-08-10T09:36:35+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80628_20260810093635.html, output/unknown/odyssey_80628_20260810093635.png"
The Odyssey,80641,2026-08-20,7:30 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80641,2026-08-10T09:36:40+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80641_20260810093640.html, output/unknown/odyssey_80641_20260810093640.png"
