event_name,performance_id,date,time,status,max_selectable_quantity,performance_url,checked_at,evidence
The Odyssey,79140,2026-08-09,4:00 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140,2026-08-09T20:55:08+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,80630,2026-08-09,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/80630,2026-08-09T20:55:11+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,80618,2026-08-10,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80618,2026-08-09T20:55:15+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 134; Add To Cart button disabled pending a selection
The Odyssey,80631,2026-08-10,7:30 PM,AVAILABLE,14,https://my.pacificsciencecenter.org/79140/80631,2026-08-09T20:55:18+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 14; positive zone availability count(s): 14; Add To Cart button disabled pending a selection
The Odyssey,80619,2026-08-11,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80619,2026-08-09T20:55:22+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 188; Add To Cart button disabled pending a selection
The Odyssey,80632,2026-08-11,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80632,2026-08-09T20:55:26+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 100; Add To Cart button disabled pending a selection
The Odyssey,80620,2026-08-12,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80620,2026-08-09T20:55:30+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 244; Add To Cart button disabled pending a selection
The Odyssey,80633,2026-08-12,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80633,2026-08-09T20:55:34+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 171; Add To Cart button disabled pending a selection
The Odyssey,80621,2026-08-13,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80621,2026-08-09T20:55:38+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 248; Add To Cart button disabled pending a selection
The Odyssey,80634,2026-08-13,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80634,2026-08-09T20:55:42+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 167; Add To Cart button disabled pending a selection
The Odyssey,80635,2026-08-14,7:30 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80635,2026-08-09T20:55:46+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80635_20260809205546.html, output/unknown/odyssey_80635_20260809205546.png"
The Odyssey,80623,2026-08-15,4:00 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80623,2026-08-09T20:55:50+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80623_20260809205550.html, output/unknown/odyssey_80623_20260809205550.png"
The Odyssey,80636,2026-08-15,7:30 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80636,2026-08-09T20:55:54+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80636_20260809205554.html, output/unknown/odyssey_80636_20260809205554.png"
The Odyssey,80624,2026-08-16,4:00 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80624,2026-08-09T20:55:58+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80624_20260809205558.html, output/unknown/odyssey_80624_20260809205558.png"
The Odyssey,80637,2026-08-16,7:30 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80637,2026-08-09T20:56:02+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80637_20260809205602.html, output/unknown/odyssey_80637_20260809205602.png"
The Odyssey,80625,2026-08-17,4:00 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80625,2026-08-09T20:56:06+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80625_20260809205606.html, output/unknown/odyssey_80625_20260809205606.png"
The Odyssey,80638,2026-08-17,7:30 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80638,2026-08-09T20:56:11+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80638_20260809205611.html, output/unknown/odyssey_80638_20260809205611.png"
The Odyssey,80626,2026-08-18,4:00 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80626,2026-08-09T20:56:15+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80626_20260809205615.html, output/unknown/odyssey_80626_20260809205615.png"
The Odyssey,80639,2026-08-18,7:30 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80639,2026-08-09T20:56:20+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80639_20260809205620.html, output/unknown/odyssey_80639_20260809205620.png"
The Odyssey,80627,2026-08-19,4:00 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80627,2026-08-09T20:56:25+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80627_20260809205625.html, output/unknown/odyssey_80627_20260809205625.png"
The Odyssey,80640,2026-08-19,7:30 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80640,2026-08-09T20:56:30+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80640_20260809205630.html, output/unknown/odyssey_80640_20260809205630.png"
The Odyssey,80628,2026-08-20,4:00 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80628,2026-08-09T20:56:34+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80628_20260809205634.html, output/unknown/odyssey_80628_20260809205634.png"
The Odyssey,80641,2026-08-20,7:30 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80641,2026-08-09T20:56:41+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80641_20260809205641.html, output/unknown/odyssey_80641_20260809205641.png"
