event_name,performance_id,date,time,status,max_selectable_quantity,performance_url,checked_at,evidence
The Odyssey,79140,2026-08-08,4:00 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140,2026-08-08T09:35:09+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,80629,2026-08-08,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/80629,2026-08-08T09:35:12+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,80617,2026-08-09,4:00 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/80617,2026-08-08T09:35:16+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,80630,2026-08-09,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80630,2026-08-08T09:35:20+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 90; Add To Cart button disabled pending a selection
The Odyssey,80618,2026-08-10,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80618,2026-08-08T09:35:24+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 196; Add To Cart button disabled pending a selection
The Odyssey,80631,2026-08-10,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80631,2026-08-08T09:35:28+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 125; Add To Cart button disabled pending a selection
The Odyssey,80619,2026-08-11,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80619,2026-08-08T09:35:32+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 233; Add To Cart button disabled pending a selection
The Odyssey,80632,2026-08-11,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80632,2026-08-08T09:35:36+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 187; Add To Cart button disabled pending a selection
The Odyssey,80620,2026-08-12,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80620,2026-08-08T09:35:40+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 265; Add To Cart button disabled pending a selection
The Odyssey,80633,2026-08-12,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80633,2026-08-08T09:35:44+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 204; Add To Cart button disabled pending a selection
The Odyssey,80621,2026-08-13,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80621,2026-08-08T09:35:48+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 266; Add To Cart button disabled pending a selection
The Odyssey,80634,2026-08-13,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80634,2026-08-08T09:35:53+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 195; Add To Cart button disabled pending a selection
The Odyssey,80635,2026-08-14,7:30 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80635,2026-08-08T09:35:57+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80635_20260808093557.html, output/unknown/odyssey_80635_20260808093557.png"
The Odyssey,80623,2026-08-15,4:00 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80623,2026-08-08T09:36:01+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80623_20260808093601.html, output/unknown/odyssey_80623_20260808093601.png"
The Odyssey,80636,2026-08-15,7:30 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80636,2026-08-08T09:36:06+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80636_20260808093606.html, output/unknown/odyssey_80636_20260808093606.png"
The Odyssey,80624,2026-08-16,4:00 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80624,2026-08-08T09:36:10+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80624_20260808093610.html, output/unknown/odyssey_80624_20260808093610.png"
The Odyssey,80637,2026-08-16,7:30 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80637,2026-08-08T09:36:15+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80637_20260808093615.html, output/unknown/odyssey_80637_20260808093615.png"
The Odyssey,80625,2026-08-17,4:00 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80625,2026-08-08T09:36:20+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80625_20260808093620.html, output/unknown/odyssey_80625_20260808093620.png"
The Odyssey,80638,2026-08-17,7:30 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80638,2026-08-08T09:36:25+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80638_20260808093625.html, output/unknown/odyssey_80638_20260808093625.png"
The Odyssey,80626,2026-08-18,4:00 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80626,2026-08-08T09:36:30+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80626_20260808093630.html, output/unknown/odyssey_80626_20260808093630.png"
The Odyssey,80639,2026-08-18,7:30 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80639,2026-08-08T09:36:34+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80639_20260808093634.html, output/unknown/odyssey_80639_20260808093634.png"
The Odyssey,80627,2026-08-19,4:00 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80627,2026-08-08T09:36:39+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80627_20260808093639.html, output/unknown/odyssey_80627_20260808093639.png"
The Odyssey,80640,2026-08-19,7:30 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80640,2026-08-08T09:36:44+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80640_20260808093644.html, output/unknown/odyssey_80640_20260808093644.png"
The Odyssey,80628,2026-08-20,4:00 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80628,2026-08-08T09:36:48+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80628_20260808093648.html, output/unknown/odyssey_80628_20260808093648.png"
The Odyssey,80641,2026-08-20,7:30 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80641,2026-08-08T09:36:53+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80641_20260808093653.html, output/unknown/odyssey_80641_20260808093653.png"
