event_name,performance_id,date,time,status,max_selectable_quantity,performance_url,checked_at,evidence
The Odyssey,79140,2026-07-23,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140,2026-07-23T20:55:10+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79191,2026-07-23,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79191,2026-07-23T20:55:14+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79170,2026-07-24,12:40 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79170,2026-07-23T20:55:18+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79177,2026-07-24,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79177,2026-07-23T20:55:21+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79192,2026-07-24,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79192,2026-07-23T20:55:25+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79171,2026-07-25,12:40 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79171,2026-07-23T20:55:28+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79178,2026-07-25,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79178,2026-07-23T20:55:32+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79193,2026-07-25,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79193,2026-07-23T20:55:35+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79172,2026-07-26,12:40 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79172,2026-07-23T20:55:39+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79179,2026-07-26,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79179,2026-07-23T20:55:42+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79194,2026-07-26,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79194,2026-07-23T20:55:46+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,80458,2026-07-27,12:40 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80458,2026-07-23T20:55:49+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 274; Add To Cart button disabled pending a selection
The Odyssey,79180,2026-07-27,4:05 PM,AVAILABLE,2,https://my.pacificsciencecenter.org/79140/79180,2026-07-23T20:55:53+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 2; positive zone availability count(s): 2; Add To Cart button disabled pending a selection
The Odyssey,79195,2026-07-27,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79195,2026-07-23T20:55:57+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,80459,2026-07-28,12:40 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80459,2026-07-23T20:56:00+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 275; Add To Cart button disabled pending a selection
The Odyssey,79181,2026-07-28,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79181,2026-07-23T20:56:04+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79196,2026-07-28,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79196,2026-07-23T20:56:08+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,80460,2026-07-29,12:40 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80460,2026-07-23T20:56:12+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 263; Add To Cart button disabled pending a selection
The Odyssey,79182,2026-07-29,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79182,2026-07-23T20:56:16+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79197,2026-07-29,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79197,2026-07-23T20:56:20+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,80461,2026-07-30,12:40 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80461,2026-07-23T20:56:25+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 270; Add To Cart button disabled pending a selection
The Odyssey,79183,2026-07-30,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79183,2026-07-23T20:56:28+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79198,2026-07-30,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79198,2026-07-23T20:56:32+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79173,2026-07-31,12:40 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79173,2026-07-23T20:56:35+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 85; Add To Cart button disabled pending a selection
The Odyssey,79184,2026-07-31,4:05 PM,AVAILABLE,1,https://my.pacificsciencecenter.org/79140/79184,2026-07-23T20:56:39+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 1; positive zone availability count(s): 1; Add To Cart button disabled pending a selection
The Odyssey,79199,2026-07-31,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79199,2026-07-23T20:56:43+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79174,2026-08-01,12:40 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79174,2026-07-23T20:56:47+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79185,2026-08-01,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79185,2026-07-23T20:56:50+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79200,2026-08-01,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79200,2026-07-23T20:56:54+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79175,2026-08-02,12:40 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79175,2026-07-23T20:56:58+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79186,2026-08-02,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79186,2026-07-23T20:57:02+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79201,2026-08-02,7:30 PM,AVAILABLE,17,https://my.pacificsciencecenter.org/79140/79201,2026-07-23T20:57:06+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 17; positive zone availability count(s): 17; Add To Cart button disabled pending a selection
The Odyssey,79187,2026-08-03,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79187,2026-07-23T20:57:09+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 178; Add To Cart button disabled pending a selection
The Odyssey,79202,2026-08-03,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79202,2026-07-23T20:57:13+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79188,2026-08-04,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79188,2026-07-23T20:57:17+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 195; Add To Cart button disabled pending a selection
The Odyssey,79203,2026-08-04,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79203,2026-07-23T20:57:20+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 78; Add To Cart button disabled pending a selection
The Odyssey,79189,2026-08-05,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79189,2026-07-23T20:57:24+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 214; Add To Cart button disabled pending a selection
The Odyssey,79204,2026-08-05,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79204,2026-07-23T20:57:28+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 138; Add To Cart button disabled pending a selection
