event_name,performance_id,date,time,status,max_selectable_quantity,performance_url,checked_at,evidence
The Odyssey,79140,2026-07-17,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140,2026-07-18T00:55:07+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79164,2026-07-18,12:40 PM,AVAILABLE,1,https://my.pacificsciencecenter.org/79140/79164,2026-07-18T00:55:12+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 1; positive zone availability count(s): 1; Add To Cart button disabled pending a selection
The Odyssey,79153,2026-07-18,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79153,2026-07-18T00:55:15+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79159,2026-07-18,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79159,2026-07-18T00:55:18+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79165,2026-07-19,12:40 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79165,2026-07-18T00:55:21+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79154,2026-07-19,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79154,2026-07-18T00:55:25+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79160,2026-07-19,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79160,2026-07-18T00:55:28+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79166,2026-07-20,12:40 PM,AVAILABLE,1,https://my.pacificsciencecenter.org/79140/79166,2026-07-18T00:55:31+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 1; positive zone availability count(s): 1; Add To Cart button disabled pending a selection
The Odyssey,79155,2026-07-20,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79155,2026-07-18T00:55:35+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79161,2026-07-20,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79161,2026-07-18T00:55:38+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79167,2026-07-21,12:40 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79167,2026-07-18T00:55:42+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 136; Add To Cart button disabled pending a selection
The Odyssey,79156,2026-07-21,4:05 PM,AVAILABLE,47,https://my.pacificsciencecenter.org/79140/79156,2026-07-18T00:55:45+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 47; positive zone availability count(s): 47; Add To Cart button disabled pending a selection
