event_name,performance_id,date,time,status,max_selectable_quantity,performance_url,checked_at,evidence
The Odyssey,79140,2026-08-28,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140,2026-08-27T20:55:09+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 258; Add To Cart button disabled pending a selection
The Odyssey,80992,2026-08-28,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80992,2026-08-27T20:55:13+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 265; Add To Cart button disabled pending a selection
The Odyssey,80999,2026-08-29,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80999,2026-08-27T20:55:18+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 264; Add To Cart button disabled pending a selection
The Odyssey,80993,2026-08-29,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80993,2026-08-27T20:55:23+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 274; Add To Cart button disabled pending a selection
The Odyssey,81000,2026-08-30,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/81000,2026-08-27T20:55:27+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 274; Add To Cart button disabled pending a selection
The Odyssey,80994,2026-08-30,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80994,2026-08-27T20:55:32+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 275; Add To Cart button disabled pending a selection
The Odyssey,81001,2026-08-31,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/81001,2026-08-27T20:55:37+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 278; Add To Cart button disabled pending a selection
The Odyssey,80995,2026-08-31,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80995,2026-08-27T20:55:41+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 277; Add To Cart button disabled pending a selection
The Odyssey,81002,2026-09-01,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/81002,2026-08-27T20:55:45+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 280; Add To Cart button disabled pending a selection
The Odyssey,80996,2026-09-01,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80996,2026-08-27T20:55:49+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 277; Add To Cart button disabled pending a selection
The Odyssey,81003,2026-09-02,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/81003,2026-08-27T20:55:54+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 276; Add To Cart button disabled pending a selection
The Odyssey,80997,2026-09-02,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80997,2026-08-27T20:55:59+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 280; Add To Cart button disabled pending a selection
