event_name,performance_id,date,time,status,max_selectable_quantity,performance_url,checked_at,evidence
The Odyssey,79140,2026-08-11,4:00 PM,AVAILABLE,34,https://my.pacificsciencecenter.org/79140,2026-08-11T20:55:15+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 34; positive zone availability count(s): 34; Add To Cart button disabled pending a selection
The Odyssey,80632,2026-08-11,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/80632,2026-08-11T20:55:21+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,80620,2026-08-12,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80620,2026-08-11T20:55:26+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 202; Add To Cart button disabled pending a selection
The Odyssey,80633,2026-08-12,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80633,2026-08-11T20:55:31+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 69; Add To Cart button disabled pending a selection
The Odyssey,80621,2026-08-13,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80621,2026-08-11T20:55:37+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 197; Add To Cart button disabled pending a selection
The Odyssey,80634,2026-08-13,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80634,2026-08-11T20:55:43+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 68; Add To Cart button disabled pending a selection
The Odyssey,80622,2026-08-14,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80622,2026-08-11T20:55:49+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 259; Add To Cart button disabled pending a selection
The Odyssey,80635,2026-08-14,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80635,2026-08-11T20:55:54+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 249; Add To Cart button disabled pending a selection
The Odyssey,80623,2026-08-15,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80623,2026-08-11T20:56:00+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 225; Add To Cart button disabled pending a selection
The Odyssey,80636,2026-08-15,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80636,2026-08-11T20:56:05+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 265; Add To Cart button disabled pending a selection
The Odyssey,80624,2026-08-16,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80624,2026-08-11T20:56:10+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 231; Add To Cart button disabled pending a selection
The Odyssey,80637,2026-08-16,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80637,2026-08-11T20:56:16+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 274; Add To Cart button disabled pending a selection
The Odyssey,80625,2026-08-17,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80625,2026-08-11T20:56:22+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 278; Add To Cart button disabled pending a selection
The Odyssey,80638,2026-08-17,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80638,2026-08-11T20:56:28+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 268; Add To Cart button disabled pending a selection
The Odyssey,80626,2026-08-18,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80626,2026-08-11T20:56:34+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 278; Add To Cart button disabled pending a selection
The Odyssey,80639,2026-08-18,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80639,2026-08-11T20:56:40+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 278; Add To Cart button disabled pending a selection
The Odyssey,80627,2026-08-19,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80627,2026-08-11T20:56:45+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 263; Add To Cart button disabled pending a selection
The Odyssey,80640,2026-08-19,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80640,2026-08-11T20:56:52+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 272; Add To Cart button disabled pending a selection
The Odyssey,80628,2026-08-20,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80628,2026-08-11T20:56:58+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 279; Add To Cart button disabled pending a selection
The Odyssey,80641,2026-08-20,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80641,2026-08-11T20:57:04+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 280; Add To Cart button disabled pending a selection
