event_name,performance_id,date,time,status,max_selectable_quantity,performance_url,checked_at,evidence
The Odyssey,79140,2026-07-19,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140,2026-07-19T20:55:08+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79160,2026-07-19,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79160,2026-07-19T20:55:11+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79166,2026-07-20,12:40 PM,AVAILABLE,1,https://my.pacificsciencecenter.org/79140/79166,2026-07-19T20:55:15+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 1; positive zone availability count(s): 1; Add To Cart button disabled pending a selection
The Odyssey,79155,2026-07-20,4:05 PM,AVAILABLE,1,https://my.pacificsciencecenter.org/79140/79155,2026-07-19T20:55:18+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 1; positive zone availability count(s): 1; Add To Cart button disabled pending a selection
The Odyssey,79161,2026-07-20,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79161,2026-07-19T20:55:22+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79167,2026-07-21,12:40 PM,AVAILABLE,22,https://my.pacificsciencecenter.org/79140/79167,2026-07-19T20:55:25+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 22; positive zone availability count(s): 22; Add To Cart button disabled pending a selection
The Odyssey,79156,2026-07-21,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79156,2026-07-19T20:55:29+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79162,2026-07-21,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79162,2026-07-19T20:55:32+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79168,2026-07-22,12:40 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79168,2026-07-19T20:55:36+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 137; Add To Cart button disabled pending a selection
The Odyssey,79157,2026-07-22,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79157,2026-07-19T20:55:40+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79163,2026-07-22,7:30 PM,AVAILABLE,2,https://my.pacificsciencecenter.org/79140/79163,2026-07-19T20:55:43+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 2; positive zone availability count(s): 2; Add To Cart button disabled pending a selection
The Odyssey,79169,2026-07-23,12:40 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79169,2026-07-19T20:55:46+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 173; Add To Cart button disabled pending a selection
