event_name,performance_id,date,time,status,max_selectable_quantity,performance_url,checked_at,evidence
The Odyssey,79140,2026-08-15,4:00 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140,2026-08-15T20:55:12+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,80636,2026-08-15,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80636,2026-08-15T20:55:17+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 121; Add To Cart button disabled pending a selection
The Odyssey,80624,2026-08-16,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80624,2026-08-15T20:55:22+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 96; Add To Cart button disabled pending a selection
The Odyssey,80637,2026-08-16,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80637,2026-08-15T20:55:27+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 231; Add To Cart button disabled pending a selection
The Odyssey,80625,2026-08-17,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80625,2026-08-15T20:55:32+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 241; Add To Cart button disabled pending a selection
The Odyssey,80638,2026-08-17,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80638,2026-08-15T20:55:37+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 220; Add To Cart button disabled pending a selection
The Odyssey,80626,2026-08-18,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80626,2026-08-15T20:55:42+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 261; Add To Cart button disabled pending a selection
The Odyssey,80639,2026-08-18,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80639,2026-08-15T20:55:47+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 255; Add To Cart button disabled pending a selection
The Odyssey,80627,2026-08-19,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80627,2026-08-15T20:55:51+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 249; Add To Cart button disabled pending a selection
The Odyssey,80640,2026-08-19,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80640,2026-08-15T20:55:56+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 247; Add To Cart button disabled pending a selection
The Odyssey,80628,2026-08-20,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80628,2026-08-15T20:56:01+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 264; Add To Cart button disabled pending a selection
The Odyssey,80641,2026-08-20,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80641,2026-08-15T20:56:06+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 252; Add To Cart button disabled pending a selection
