event_name,performance_id,date,time,status,max_selectable_quantity,performance_url,checked_at,evidence
The Odyssey,79140,2026-07-21,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140,2026-07-21T20:55:09+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79162,2026-07-21,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79162,2026-07-21T20:55:12+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79168,2026-07-22,12:40 PM,AVAILABLE,2,https://my.pacificsciencecenter.org/79140/79168,2026-07-21T20:55:16+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 2; positive zone availability count(s): 2; Add To Cart button disabled pending a selection
The Odyssey,79157,2026-07-22,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79157,2026-07-21T20:55:21+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79163,2026-07-22,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79163,2026-07-21T20:55:24+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79169,2026-07-23,12:40 PM,AVAILABLE,1,https://my.pacificsciencecenter.org/79140/79169,2026-07-21T20:55:28+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 1; positive zone availability count(s): 1; Add To Cart button disabled pending a selection
The Odyssey,79176,2026-07-23,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79176,2026-07-21T20:55:32+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79191,2026-07-23,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79191,2026-07-21T20:55:36+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79170,2026-07-24,12:40 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79170,2026-07-21T20:55:40+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79177,2026-07-24,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79177,2026-07-21T20:55:44+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79192,2026-07-24,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79192,2026-07-21T20:55:48+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79171,2026-07-25,12:40 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79171,2026-07-21T20:55:52+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79178,2026-07-25,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79178,2026-07-21T20:55:56+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79193,2026-07-25,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79193,2026-07-21T20:56:00+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79172,2026-07-26,12:40 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79172,2026-07-21T20:56:05+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79179,2026-07-26,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79179,2026-07-21T20:56:09+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79194,2026-07-26,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79194,2026-07-21T20:56:12+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79180,2026-07-27,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79180,2026-07-21T20:56:16+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79195,2026-07-27,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79195,2026-07-21T20:56:20+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79181,2026-07-28,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79181,2026-07-21T20:56:27+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 85; Add To Cart button disabled pending a selection
The Odyssey,79196,2026-07-28,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79196,2026-07-21T20:56:30+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79182,2026-07-29,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79182,2026-07-21T20:56:35+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 151; Add To Cart button disabled pending a selection
The Odyssey,79197,2026-07-29,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79197,2026-07-21T20:56:39+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79183,2026-07-30,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79183,2026-07-21T20:56:43+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 97; Add To Cart button disabled pending a selection
The Odyssey,79198,2026-07-30,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79198,2026-07-21T20:56:46+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79173,2026-07-31,12:40 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79173,2026-07-21T20:56:50+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 212; Add To Cart button disabled pending a selection
The Odyssey,79184,2026-07-31,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79184,2026-07-21T20:56:55+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 174; Add To Cart button disabled pending a selection
The Odyssey,79199,2026-07-31,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79199,2026-07-21T20:56:58+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79174,2026-08-01,12:40 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79174,2026-07-21T20:57:02+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 52; Add To Cart button disabled pending a selection
The Odyssey,79185,2026-08-01,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79185,2026-07-21T20:57:06+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 85; Add To Cart button disabled pending a selection
The Odyssey,79200,2026-08-01,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79200,2026-07-21T20:57:10+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 104; Add To Cart button disabled pending a selection
The Odyssey,79175,2026-08-02,12:40 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79175,2026-07-21T20:57:14+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 115; Add To Cart button disabled pending a selection
The Odyssey,79186,2026-08-02,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79186,2026-07-21T20:57:17+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 100; Add To Cart button disabled pending a selection
The Odyssey,79201,2026-08-02,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79201,2026-07-21T20:57:21+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 215; Add To Cart button disabled pending a selection
The Odyssey,79187,2026-08-03,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79187,2026-07-21T20:57:24+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 232; Add To Cart button disabled pending a selection
The Odyssey,79202,2026-08-03,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79202,2026-07-21T20:57:28+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 132; Add To Cart button disabled pending a selection
The Odyssey,79188,2026-08-04,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79188,2026-07-21T20:57:32+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 233; Add To Cart button disabled pending a selection
The Odyssey,79203,2026-08-04,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79203,2026-07-21T20:57:36+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 180; Add To Cart button disabled pending a selection
The Odyssey,79189,2026-08-05,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79189,2026-07-21T20:57:40+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 255; Add To Cart button disabled pending a selection
