event_name,performance_id,date,time,status,max_selectable_quantity,performance_url,checked_at,evidence
The Odyssey,79140,2026-08-03,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140,2026-08-03T20:55:09+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79202,2026-08-03,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79202,2026-08-03T20:55:12+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,80600,2026-08-04,12:40 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80600,2026-08-03T20:55:16+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 90; Add To Cart button disabled pending a selection
The Odyssey,79188,2026-08-04,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79188,2026-08-03T20:55:19+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79203,2026-08-04,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79203,2026-08-03T20:55:25+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,80601,2026-08-05,12:40 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80601,2026-08-03T20:55:28+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 112; Add To Cart button disabled pending a selection
The Odyssey,79189,2026-08-05,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79189,2026-08-03T20:55:32+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79204,2026-08-05,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79204,2026-08-03T20:55:36+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,80602,2026-08-06,12:40 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80602,2026-08-03T20:55:40+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 97; Add To Cart button disabled pending a selection
The Odyssey,79190,2026-08-06,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79190,2026-08-03T20:55:43+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79205,2026-08-06,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79205,2026-08-03T20:55:47+00:00,main document HTTP 200; explicit 'Sold Out!' text
