event_name,performance_id,date,time,status,max_selectable_quantity,performance_url,checked_at,evidence
The Odyssey,79140,2026-08-07,4:00 PM,AVAILABLE,24,https://my.pacificsciencecenter.org/79140,2026-08-07T20:56:00+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 24; positive zone availability count(s): 24; Add To Cart button disabled pending a selection
The Odyssey,80615,2026-08-07,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/80615,2026-08-07T20:56:23+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,80616,2026-08-08,4:00 PM,AVAILABLE,2,https://my.pacificsciencecenter.org/79140/80616,2026-08-07T20:56:38+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 2; positive zone availability count(s): 2; Add To Cart button disabled pending a selection
The Odyssey,80629,2026-08-08,7:30 PM,AVAILABLE,30,https://my.pacificsciencecenter.org/79140/80629,2026-08-07T20:56:51+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 30; positive zone availability count(s): 30; Add To Cart button disabled pending a selection
The Odyssey,80617,2026-08-09,4:00 PM,AVAILABLE,18,https://my.pacificsciencecenter.org/79140/80617,2026-08-07T20:57:06+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 18; positive zone availability count(s): 18; Add To Cart button disabled pending a selection
The Odyssey,80630,2026-08-09,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80630,2026-08-07T20:57:20+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 205; Add To Cart button disabled pending a selection
The Odyssey,80618,2026-08-10,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80618,2026-08-07T20:57:33+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 216; Add To Cart button disabled pending a selection
The Odyssey,80631,2026-08-10,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80631,2026-08-07T20:57:46+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 164; Add To Cart button disabled pending a selection
The Odyssey,80619,2026-08-11,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80619,2026-08-07T20:57:58+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 245; Add To Cart button disabled pending a selection
The Odyssey,80632,2026-08-11,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80632,2026-08-07T20:58:09+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 218; Add To Cart button disabled pending a selection
The Odyssey,80620,2026-08-12,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80620,2026-08-07T20:58:20+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 265; Add To Cart button disabled pending a selection
The Odyssey,80633,2026-08-12,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80633,2026-08-07T20:58:32+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 215; Add To Cart button disabled pending a selection
The Odyssey,80621,2026-08-13,4:00 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80621,2026-08-07T20:58:44+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 272; Add To Cart button disabled pending a selection
The Odyssey,80634,2026-08-13,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/80634,2026-08-07T20:58:56+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 223; Add To Cart button disabled pending a selection
The Odyssey,80635,2026-08-14,7:30 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80635,2026-08-07T20:59:10+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80635_20260807205910.html, output/unknown/odyssey_80635_20260807205910.png"
The Odyssey,80623,2026-08-15,4:00 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80623,2026-08-07T20:59:23+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80623_20260807205923.html, output/unknown/odyssey_80623_20260807205923.png"
The Odyssey,80636,2026-08-15,7:30 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80636,2026-08-07T20:59:33+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80636_20260807205933.html, output/unknown/odyssey_80636_20260807205933.png"
The Odyssey,80624,2026-08-16,4:00 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80624,2026-08-07T20:59:45+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80624_20260807205945.html, output/unknown/odyssey_80624_20260807205945.png"
The Odyssey,80637,2026-08-16,7:30 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80637,2026-08-07T20:59:56+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80637_20260807205956.html, output/unknown/odyssey_80637_20260807205956.png"
The Odyssey,80625,2026-08-17,4:00 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80625,2026-08-07T21:00:06+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80625_20260807210006.html, output/unknown/odyssey_80625_20260807210006.png"
The Odyssey,80638,2026-08-17,7:30 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80638,2026-08-07T21:00:16+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80638_20260807210016.html, output/unknown/odyssey_80638_20260807210016.png"
The Odyssey,80626,2026-08-18,4:00 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80626,2026-08-07T21:00:27+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80626_20260807210027.html, output/unknown/odyssey_80626_20260807210027.png"
The Odyssey,80639,2026-08-18,7:30 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80639,2026-08-07T21:00:39+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80639_20260807210039.html, output/unknown/odyssey_80639_20260807210039.png"
The Odyssey,80627,2026-08-19,4:00 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80627,2026-08-07T21:00:48+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80627_20260807210048.html, output/unknown/odyssey_80627_20260807210048.png"
The Odyssey,80640,2026-08-19,7:30 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80640,2026-08-07T21:00:58+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80640_20260807210058.html, output/unknown/odyssey_80640_20260807210058.png"
The Odyssey,80628,2026-08-20,4:00 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80628,2026-08-07T21:01:07+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80628_20260807210107.html, output/unknown/odyssey_80628_20260807210107.png"
The Odyssey,80641,2026-08-20,7:30 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80641,2026-08-07T21:01:17+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80641_20260807210117.html, output/unknown/odyssey_80641_20260807210117.png"
